[2026-03-06T16:12:59.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:54.662Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:54.662Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:33:58.546Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:58.548Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:58.550Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:58.551Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:58.551Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:58.551Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:58.551Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:58.551Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:36:12.908Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:36:12.910Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:36:12.912Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
